stream,rows,columns,start_time,end_time,duration_s
semi,3,8,2026-03-13 16:59:21.024357+00:00,2026-03-13 16:59:54.281418+00:00,33.257061
nirs4v1_imu_xl,1381,8,2026-03-13 16:59:18.853000+00:00,2026-03-13 17:00:12.250000+00:00,53.397
nirs4v1_temp,52,7,2026-03-13 16:59:20.099000+00:00,2026-03-13 17:00:11.098000+00:00,50.999
nirs4v1_adc24_32,1328,29,2026-03-13 16:59:19.142000+00:00,2026-03-13 17:00:12.234000+00:00,53.092
