Participant,Channel,Hardware Channel,Mean PI,Std PI,SkinTone,Speed,Depth,Experiment
Fair_Medium_2.5mm,Unpolarized_A_Green,C5,2.7671335755894195,4.356636873049656,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Unpolarized_A_Red,C2,2.347233740937759,3.6808286542247624,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Unpolarized_A_IR,C4,1.350222815870069,0.5293078283585846,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Unpolarized_B_Green,C11,1.1345502591091492,0.8746613461394772,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Unpolarized_B_Red,C8,0.7359865741997905,0.8208658330797898,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Unpolarized_B_IR,C10,0.2376360067499682,0.1537210646681936,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Co-Polarized_Green,C13,5.8416560599055085,13.082618113204296,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Co-Polarized_Red,C12,5.070345938138834,13.217218353822934,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Co-Polarized_IR,C15,4.433038482658154,1.8528316316062043,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Cross-Polarized_Green,C19,20.210900527531766,1.7884154277140252,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Cross-Polarized_Red,C18,19.87482716432249,3.5694090267752774,Fair,Medium,2.5mm,Experiment_1
Fair_Medium_2.5mm,Cross-Polarized_IR,C21,11.676405635627615,2.051186756354522,Fair,Medium,2.5mm,Experiment_1
Fair_Fast_2.5mm,Unpolarized_A_Green,C5,1.8418485348218143,2.675223398561015,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Unpolarized_A_Red,C2,1.5208591571889187,2.095823169824905,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Unpolarized_A_IR,C4,0.9754524553382916,0.3694685316759589,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Unpolarized_B_Green,C11,0.9485642810772862,0.8322001338568801,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Unpolarized_B_Red,C8,0.5605121175073611,0.572346210768727,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Unpolarized_B_IR,C10,0.1945906430596268,0.1891809195775491,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Co-Polarized_Green,C13,3.5862596793108503,12.042333926080364,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Co-Polarized_Red,C12,2.9893193521403174,7.778288198130251,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Co-Polarized_IR,C15,3.106840788612631,1.2473301589754242,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Cross-Polarized_Green,C19,14.07871856620086,1.759709812879729,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Cross-Polarized_Red,C18,14.078657067089177,1.0452377595541409,Fair,Fast,2.5mm,Experiment_1
Fair_Fast_2.5mm,Cross-Polarized_IR,C21,8.449214482068985,0.4041032878909321,Fair,Fast,2.5mm,Experiment_1
Fair_Slow_2.5mm,Unpolarized_A_Green,C5,2.943509974859956,3.424659811529418,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Unpolarized_A_Red,C2,2.891470357825855,4.175104843794557,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Unpolarized_A_IR,C4,1.4560341392743905,0.20408199870725943,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Unpolarized_B_Green,C11,1.1054768940715258,0.4931918746078068,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Unpolarized_B_Red,C8,0.7501238501154219,0.8920730874721391,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Unpolarized_B_IR,C10,0.18738124051221308,0.09602632979974825,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Co-Polarized_Green,C13,7.611662197699392,14.55563057104786,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Co-Polarized_Red,C12,7.5569879273039655,15.298127450374015,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Co-Polarized_IR,C15,5.540550938497686,1.685869847134992,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Cross-Polarized_Green,C19,24.688456083876417,3.0596718659485993,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Cross-Polarized_Red,C18,24.139136604845636,2.557107643841451,Fair,Slow,2.5mm,Experiment_1
Fair_Slow_2.5mm,Cross-Polarized_IR,C21,14.05888640268177,0.7402843401323663,Fair,Slow,2.5mm,Experiment_1
