Participant,Channel,Hardware Channel,Mean PI,Std PI,SkinTone,Speed,Depth,Experiment
Dark_Fast_3.75mm,Unpolarized_A_Green,C5,320.4693462550899,200.3947596879657,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Unpolarized_A_Red,C2,13.216886392948304,29.8852521891648,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Unpolarized_A_IR,C4,2.5023140130234047,0.7645177013512849,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Unpolarized_B_Green,C11,12.939675164554682,1.7111371959848003,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Unpolarized_B_Red,C8,4.306548126785843,0.9499313922030932,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Unpolarized_B_IR,C10,2.797243718207757,0.3310702565098231,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Co-Polarized_Green,C13,2.119457662919386,4.004396456210641,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Co-Polarized_Red,C12,2.924731582142042,6.994236926581946,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Co-Polarized_IR,C15,0.7879425732952732,0.6856220715959739,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Cross-Polarized_Green,C19,1.5531585500222411,0.926110437216793,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Cross-Polarized_Red,C18,1.9449455570278715,1.344159329474154,Dark,Fast,3.75mm,Experiment_2
Dark_Fast_3.75mm,Cross-Polarized_IR,C21,0.5820584846513795,0.3151541898174386,Dark,Fast,3.75mm,Experiment_2
Dark_Slow_2.5mm,Unpolarized_A_Green,C5,12.982161443789396,874.6649102386795,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Unpolarized_A_Red,C2,12.121900244101273,36.682462414272386,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Unpolarized_A_IR,C4,4.995651977591133,11.290606582880946,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Unpolarized_B_Green,C11,15.37257877393064,3.9287966868278112,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Unpolarized_B_Red,C8,4.353471184943306,2.6365308505110674,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Unpolarized_B_IR,C10,2.4042734448668583,1.0331864620611568,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Co-Polarized_Green,C13,3.085247070275972,8.605451016394108,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Co-Polarized_Red,C12,3.2760297539522356,7.931511307630247,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Co-Polarized_IR,C15,3.090739323427831,1.705129557025896,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Cross-Polarized_Green,C19,3.8462234550518626,1.632230246778943,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Cross-Polarized_Red,C18,6.760301190444347,1.0455720333461485,Dark,Slow,2.5mm,Experiment_2
Dark_Slow_2.5mm,Cross-Polarized_IR,C21,5.784374824226336,0.3452319942824446,Dark,Slow,2.5mm,Experiment_2
Dark_Intermediate_5mm,Unpolarized_A_Green,C5,325.7338117501829,1323.4222536160269,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Unpolarized_A_Red,C2,17.749219043373987,46.90744868095161,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Unpolarized_A_IR,C4,12.086767122960346,22.396546638671296,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Unpolarized_B_Green,C11,14.651210971606526,2.94325265353305,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Unpolarized_B_Red,C8,4.005798146166121,0.6956120328743319,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Unpolarized_B_IR,C10,2.3225049843246732,0.2670668363985287,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Co-Polarized_Green,C13,1.92195055579349,3.7871806263676704,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Co-Polarized_Red,C12,2.9639656508076264,9.869753732736626,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Co-Polarized_IR,C15,0.807867670554987,1.1685226460406957,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Cross-Polarized_Green,C19,1.516625697894363,0.5766453202508426,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Cross-Polarized_Red,C18,1.5722253640762542,1.0537196643760574,Dark,Intermediate,5mm,Experiment_2
Dark_Intermediate_5mm,Cross-Polarized_IR,C21,1.0227380734925589,0.2089623313695645,Dark,Intermediate,5mm,Experiment_2
Dark_Fast_5mm,Unpolarized_A_Green,C5,491.63386403134535,445.0257091279188,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Unpolarized_A_Red,C2,10.35534063798704,23.4184745020482,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Unpolarized_A_IR,C4,9.995231626077851,21.669136384553504,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Unpolarized_B_Green,C11,13.948459802773142,2.6831699266873055,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Unpolarized_B_Red,C8,3.8982675183705697,0.9739409967077998,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Unpolarized_B_IR,C10,2.489087986285162,0.7752854910714964,Dark,Fast,5mm,Experiment_2
Dark_Fast_5mm,Co-Polarized_Green,C13,2.9263721687451505,11.422919374171286,Dark,Fast,5mm,Experiment_2
