Participant,Channel,Hardware Channel,Mean PI,Std PI,Day,SkinTone,Speed,Depth,Experiment,Metric,Mean,Std
Medium_Fast_2.5mm,Unpolarized_A_Green,C5,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,28.23744631960179,66.43101256916648
Medium_Fast_2.5mm,Unpolarized_A_Red,C2,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,5.233390869266403,11.951987187709763
Medium_Fast_2.5mm,Unpolarized_A_IR,C4,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,2.419425534464931,0.914770914204874
Medium_Fast_2.5mm,Unpolarized_B_Green,C11,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,5.463160727104339,0.7757522720976283
Medium_Fast_2.5mm,Unpolarized_B_Red,C8,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,2.1220326077037974,0.4408534659555932
Medium_Fast_2.5mm,Unpolarized_B_IR,C10,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,1.1630932213161684,0.1841546606725135
Medium_Fast_2.5mm,Co-Polarized_Green,C13,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,3.698760568312054,10.095951083939068
Medium_Fast_2.5mm,Co-Polarized_Red,C12,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,2.8785894248685975,4.869789644326537
Medium_Fast_2.5mm,Co-Polarized_IR,C15,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,2.417202432561129,0.6230438662218486
Medium_Fast_2.5mm,Cross-Polarized_Green,C19,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,2.2133312128597313,2.3785956767093723
Medium_Fast_2.5mm,Cross-Polarized_Red,C18,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,1.5956056811926005,1.4742871844681331
Medium_Fast_2.5mm,Cross-Polarized_IR,C21,,,Day_2,Medium,Fast,2.5mm,Experiment_2,PI,0.468354521056841,0.1559300606977193
Medium_Intermediate_2.5mm,Unpolarized_A_Green,C5,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,13.030404215663172,0.0
Medium_Intermediate_2.5mm,Unpolarized_A_Red,C2,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,4.168107814520993,0.6282973402914587
Medium_Intermediate_2.5mm,Unpolarized_A_IR,C4,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,2.7711847184987577,0.685898673816833
Medium_Intermediate_2.5mm,Unpolarized_B_Green,C11,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,,
Medium_Intermediate_2.5mm,Unpolarized_B_Red,C8,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,1.7483045728662443,0.0
Medium_Intermediate_2.5mm,Unpolarized_B_IR,C10,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,1.8531933883663456,0.1181335262207049
Medium_Intermediate_2.5mm,Co-Polarized_Green,C13,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,1.5036551863689591,0.2468481063948233
Medium_Intermediate_2.5mm,Co-Polarized_Red,C12,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,2.497941072159177,0.4993851907040034
Medium_Intermediate_2.5mm,Co-Polarized_IR,C15,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,3.252262752786521,0.4113689447794112
Medium_Intermediate_2.5mm,Cross-Polarized_Green,C19,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,,
Medium_Intermediate_2.5mm,Cross-Polarized_Red,C18,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,1.0690245081003844,0.1913866891843562
Medium_Intermediate_2.5mm,Cross-Polarized_IR,C21,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,PI,0.6439137999957069,0.0494759665741339
Medium_Intermediate_3.75mm,Unpolarized_A_Green,C5,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,37.614622538151835,8.146997800583716
Medium_Intermediate_3.75mm,Unpolarized_A_Red,C2,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,3.0083906609735727,0.7415146787766314
Medium_Intermediate_3.75mm,Unpolarized_A_IR,C4,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,1.074954884544423,0.1715125832511085
Medium_Intermediate_3.75mm,Unpolarized_B_Green,C11,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,8.309017856315952,1.288350849490354
Medium_Intermediate_3.75mm,Unpolarized_B_Red,C8,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,2.134158039456197,0.1774004764705809
Medium_Intermediate_3.75mm,Unpolarized_B_IR,C10,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,0.8752485006980943,0.1509374349666629
Medium_Intermediate_3.75mm,Co-Polarized_Green,C13,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,1.484300741538057,0.4768927325215894
Medium_Intermediate_3.75mm,Co-Polarized_Red,C12,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,1.681123761609781,0.5086358745518887
Medium_Intermediate_3.75mm,Co-Polarized_IR,C15,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,0.3928793961934249,0.1283088175141149
Medium_Intermediate_3.75mm,Cross-Polarized_Green,C19,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,1.574908062969348,0.2566147317841191
Medium_Intermediate_3.75mm,Cross-Polarized_Red,C18,,,Day_2,Medium,Intermediate,3.75mm,Experiment_2,PI,1.4748330597245434,0.2328046345179129
